_id,year,county_id,county_name,racial_ethnic_group,median_income,income_gap_from_white,income_gap_from_white_percent
1,2000,42017,Bucks,All,105537,1817,0.017
2,2000,42017,Bucks,Asian alone,109504,-2150,-0.020
3,2000,42017,Bucks,Black or African American alone,72559,34795,0.324
4,2000,42017,Bucks,Latinx,75966,31388,0.292
5,2000,42017,Bucks,Other,87139,20215,0.188
6,2000,42017,Bucks,People of Color,84137,23217,0.216
7,2000,42017,Bucks,"White alone, non-Latinx",107354,0,0.000
8,2000,34005,Burlington,All,103560,2886,0.027
9,2000,34005,Burlington,Asian alone,108605,-2159,-0.020
10,2000,34005,Burlington,Black or African American alone,94299,12147,0.114
11,2000,34005,Burlington,Latinx,90374,16072,0.151
12,2000,34005,Burlington,Other,81028,25418,0.239
13,2000,34005,Burlington,People of Color,94759,11687,0.110
14,2000,34005,Burlington,"White alone, non-Latinx",106446,0,0.000
15,2000,34007,Camden,All,84988,9142,0.097
16,2000,34007,Camden,Asian alone,101855,-7725,-0.082
17,2000,34007,Camden,Black or African American alone,61936,32194,0.342
18,2000,34007,Camden,Latinx,52472,41658,0.443
19,2000,34007,Camden,Other,65422,28708,0.305
20,2000,34007,Camden,People of Color,63847,30283,0.322
21,2000,34007,Camden,"White alone, non-Latinx",94130,0,0.000
22,2000,42029,Chester,All,115375,4722,0.039
23,2000,42029,Chester,Asian alone,133543,-13446,-0.112
24,2000,42029,Chester,Black or African American alone,66557,53540,0.446
25,2000,42029,Chester,Latinx,78928,41169,0.343
26,2000,42029,Chester,Other,80782,39315,0.327
27,2000,42029,Chester,People of Color,81828,38269,0.319
28,2000,42029,Chester,"White alone, non-Latinx",120097,0,0.000
29,2000,42045,Delaware,All,88513,5045,0.054
30,2000,42045,Delaware,Asian alone,89626,3932,0.042
31,2000,42045,Delaware,Black or African American alone,58359,35199,0.376
32,2000,42045,Delaware,Latinx,68645,24913,0.266
33,2000,42045,Delaware,Other,51881,41677,0.445
34,2000,42045,Delaware,People of Color,63436,30122,0.322
35,2000,42045,Delaware,"White alone, non-Latinx",93558,0,0.000
36,2000,34015,Gloucester,All,95901,2433,0.025
37,2000,34015,Gloucester,Asian alone,127370,-29036,-0.295
38,2000,34015,Gloucester,Black or African American alone,72107,26227,0.267
39,2000,34015,Gloucester,Latinx,79389,18945,0.193
40,2000,34015,Gloucester,Other,79389,18945,0.193
41,2000,34015,Gloucester,People of Color,79056,19278,0.196
42,2000,34015,Gloucester,"White alone, non-Latinx",98334,0,0.000
43,2000,34021,Mercer,All,100035,13601,0.120
44,2000,34021,Mercer,Asian alone,147170,-33534,-0.295
45,2000,34021,Mercer,Black or African American alone,65549,48087,0.423
46,2000,34021,Mercer,Latinx,72494,41142,0.362
47,2000,34021,Mercer,Other,83878,29758,0.262
48,2000,34021,Mercer,People of Color,78921,34715,0.305
49,2000,34021,Mercer,"White alone, non-Latinx",113636,0,0.000
50,2000,42091,Montgomery,All,107484,2131,0.019
51,2000,42091,Montgomery,Asian alone,107198,2417,0.022
52,2000,42091,Montgomery,Black or African American alone,82925,26690,0.243
53,2000,42091,Montgomery,Latinx,88086,21529,0.196
54,2000,42091,Montgomery,Other,86681,22934,0.209
55,2000,42091,Montgomery,People of Color,90480,19135,0.175
56,2000,42091,Montgomery,"White alone, non-Latinx",109615,0,0.000
57,2000,42101,Philadelphia,All,54328,11180,0.171
58,2000,42101,Philadelphia,Asian alone,49112,16396,0.250
59,2000,42101,Philadelphia,Black or African American alone,46325,19183,0.293
60,2000,42101,Philadelphia,Latinx,36687,28821,0.440
61,2000,42101,Philadelphia,Other,39351,26157,0.399
62,2000,42101,Philadelphia,People of Color,45081,20427,0.312
63,2000,42101,Philadelphia,"White alone, non-Latinx",65508,0,0.000
64,2005,42017,Bucks,All,96946,3250,0.032
65,2005,42017,Bucks,Asian alone,106960,-6764,-0.068
66,2005,42017,Bucks,Black or African American alone,60912,39284,0.392
67,2005,42017,Bucks,Latinx,67973,32223,0.322
68,2005,42017,Bucks,Other,85775,14421,0.144
69,2005,42017,Bucks,People of Color,77877,22319,0.223
70,2005,42017,Bucks,"White alone, non-Latinx",100196,0,0.000
71,2005,34005,Burlington,All,104021,3981,0.037
72,2005,34005,Burlington,Asian alone,122355,-14353,-0.133
73,2005,34005,Burlington,Black or African American alone,82041,25961,0.240
74,2005,34005,Burlington,Latinx,69905,38097,0.353
75,2005,34005,Burlington,Other,82344,25658,0.238
76,2005,34005,Burlington,People of Color,85834,22168,0.205
77,2005,34005,Burlington,"White alone, non-Latinx",108002,0,0.000
78,2005,34007,Camden,All,80621,11568,0.125
79,2005,34007,Camden,Asian alone,115019,-22830,-0.248
80,2005,34007,Camden,Black or African American alone,52078,40111,0.435
81,2005,34007,Camden,Latinx,47876,44313,0.481
82,2005,34007,Camden,Other,48330,43859,0.476
83,2005,34007,Camden,People of Color,56572,35617,0.386
84,2005,34007,Camden,"White alone, non-Latinx",92189,0,0.000
85,2005,42029,Chester,All,109517,3524,0.031
86,2005,42029,Chester,Asian alone,148916,-35875,-0.317
87,2005,42029,Chester,Black or African American alone,66733,46308,0.410
88,2005,42029,Chester,Latinx,62335,50706,0.449
89,2005,42029,Chester,Other,102675,10366,0.092
90,2005,42029,Chester,People of Color,88324,24717,0.219
91,2005,42029,Chester,"White alone, non-Latinx",113041,0,0.000
92,2005,42045,Delaware,All,83814,11176,0.118
93,2005,42045,Delaware,Asian alone,69887,25103,0.264
94,2005,42045,Delaware,Black or African American alone,49083,45907,0.483
95,2005,42045,Delaware,Latinx,76801,18189,0.191
96,2005,42045,Delaware,Other,66112,28878,0.304
97,2005,42045,Delaware,People of Color,55108,39882,0.420
98,2005,42045,Delaware,"White alone, non-Latinx",94990,0,0.000
99,2005,34015,Gloucester,All,97154,3804,0.038
100,2005,34015,Gloucester,Asian alone,115358,-14400,-0.143
101,2005,34015,Gloucester,Black or African American alone,71440,29518,0.292
102,2005,34015,Gloucester,Latinx,88873,12085,0.120
103,2005,34015,Gloucester,Other,122815,-21857,-0.216
104,2005,34015,Gloucester,People of Color,82705,18253,0.181
105,2005,34015,Gloucester,"White alone, non-Latinx",100958,0,0.000
106,2005,34021,Mercer,All,97414,15575,0.138
107,2005,34021,Mercer,Asian alone,141523,-28534,-0.253
108,2005,34021,Mercer,Black or African American alone,63506,49483,0.438
109,2005,34021,Mercer,Latinx,76299,36690,0.325
110,2005,34021,Mercer,Other,72994,39995,0.354
111,2005,34021,Mercer,People of Color,81310,31679,0.280
112,2005,34021,Mercer,"White alone, non-Latinx",112989,0,0.000
113,2005,42091,Montgomery,All,102768,4274,0.040
114,2005,42091,Montgomery,Asian alone,110271,-3229,-0.030
115,2005,42091,Montgomery,Black or African American alone,73854,33188,0.310
116,2005,42091,Montgomery,Latinx,68790,38252,0.357
117,2005,42091,Montgomery,Other,56513,50529,0.472
118,2005,42091,Montgomery,People of Color,81957,25085,0.234
119,2005,42091,Montgomery,"White alone, non-Latinx",107042,0,0.000
120,2005,42101,Philadelphia,All,49076,16660,0.253
121,2005,42101,Philadelphia,Asian alone,56997,8739,0.133
122,2005,42101,Philadelphia,Black or African American alone,38205,27531,0.419
123,2005,42101,Philadelphia,Latinx,32332,33404,0.508
124,2005,42101,Philadelphia,Other,37518,28218,0.429
125,2005,42101,Philadelphia,People of Color,38719,27017,0.411
126,2005,42101,Philadelphia,"White alone, non-Latinx",65736,0,0.000
127,2006,42017,Bucks,All,102740,3337,0.031
128,2006,42017,Bucks,Asian alone,107217,-1140,-0.011
129,2006,42017,Bucks,Black or African American alone,51970,54107,0.510
130,2006,42017,Bucks,Latinx,62519,43558,0.411
131,2006,42017,Bucks,Other,79003,27074,0.255
132,2006,42017,Bucks,People of Color,72467,33610,0.317
133,2006,42017,Bucks,"White alone, non-Latinx",106077,0,0.000
134,2006,34005,Burlington,All,99360,5424,0.052
135,2006,34005,Burlington,Asian alone,116218,-11434,-0.109
136,2006,34005,Burlington,Black or African American alone,78187,26597,0.254
137,2006,34005,Burlington,Latinx,61537,43247,0.413
138,2006,34005,Burlington,Other,74746,30038,0.287
139,2006,34005,Burlington,People of Color,80595,24189,0.231
140,2006,34005,Burlington,"White alone, non-Latinx",104784,0,0.000
141,2006,34007,Camden,All,83050,10076,0.108
142,2006,34007,Camden,Asian alone,87732,5394,0.058
143,2006,34007,Camden,Black or African American alone,63609,29517,0.317
144,2006,34007,Camden,Latinx,54569,38557,0.414
145,2006,34007,Camden,Other,56363,36763,0.395
146,2006,34007,Camden,People of Color,62517,30609,0.329
147,2006,34007,Camden,"White alone, non-Latinx",93126,0,0.000
148,2006,42029,Chester,All,113194,3520,0.030
149,2006,42029,Chester,Asian alone,141607,-24893,-0.213
150,2006,42029,Chester,Black or African American alone,55015,61699,0.529
151,2006,42029,Chester,Latinx,73356,43358,0.371
152,2006,42029,Chester,Other,86423,30291,0.260
153,2006,42029,Chester,People of Color,82259,34455,0.295
154,2006,42029,Chester,"White alone, non-Latinx",116714,0,0.000
155,2006,42045,Delaware,All,80266,7814,0.089
156,2006,42045,Delaware,Asian alone,95508,-7428,-0.084
157,2006,42045,Delaware,Black or African American alone,54996,33084,0.376
158,2006,42045,Delaware,Latinx,74312,13768,0.156
159,2006,42045,Delaware,Other,68892,19188,0.218
160,2006,42045,Delaware,People of Color,63343,24737,0.281
161,2006,42045,Delaware,"White alone, non-Latinx",88080,0,0.000
162,2006,34015,Gloucester,All,97418,620,0.006
163,2006,34015,Gloucester,Asian alone,114322,-16284,-0.166
164,2006,34015,Gloucester,Black or African American alone,76920,21118,0.215
165,2006,34015,Gloucester,Latinx,107183,-9145,-0.093
166,2006,34015,Gloucester,Other,113925,-15887,-0.162
167,2006,34015,Gloucester,People of Color,90483,7555,0.077
168,2006,34015,Gloucester,"White alone, non-Latinx",98038,0,0.000
169,2006,34021,Mercer,All,95296,12922,0.119
170,2006,34021,Mercer,Asian alone,157316,-49098,-0.454
171,2006,34021,Mercer,Black or African American alone,58326,49892,0.461
172,2006,34021,Mercer,Latinx,62447,45771,0.423
173,2006,34021,Mercer,Other,53524,54694,0.505
174,2006,34021,Mercer,People of Color,76681,31537,0.291
175,2006,34021,Mercer,"White alone, non-Latinx",108218,0,0.000
176,2006,42091,Montgomery,All,103869,3278,0.031
177,2006,42091,Montgomery,Asian alone,103055,4092,0.038
178,2006,42091,Montgomery,Black or African American alone,79328,27819,0.260
179,2006,42091,Montgomery,Latinx,87533,19614,0.183
180,2006,42091,Montgomery,Other,76933,30214,0.282
181,2006,42091,Montgomery,People of Color,87069,20078,0.187
182,2006,42091,Montgomery,"White alone, non-Latinx",107147,0,0.000
183,2006,42101,Philadelphia,All,48489,15105,0.238
184,2006,42101,Philadelphia,Asian alone,51396,12198,0.192
185,2006,42101,Philadelphia,Black or African American alone,39003,24591,0.387
186,2006,42101,Philadelphia,Latinx,34247,29347,0.461
187,2006,42101,Philadelphia,Other,39235,24359,0.383
188,2006,42101,Philadelphia,People of Color,39286,24308,0.382
189,2006,42101,Philadelphia,"White alone, non-Latinx",63594,0,0.000
190,2007,42017,Bucks,All,100255,1614,0.016
191,2007,42017,Bucks,Asian alone,137273,-35404,-0.348
192,2007,42017,Bucks,Black or African American alone,58738,43131,0.423
193,2007,42017,Bucks,Latinx,73314,28555,0.280
194,2007,42017,Bucks,Other,112252,-10383,-0.102
195,2007,42017,Bucks,People of Color,89468,12401,0.122
196,2007,42017,Bucks,"White alone, non-Latinx",101869,0,0.000
197,2007,34005,Burlington,All,104386,4966,0.045
198,2007,34005,Burlington,Asian alone,109301,51,0.000
199,2007,34005,Burlington,Black or African American alone,85239,24113,0.221
200,2007,34005,Burlington,Latinx,74266,35086,0.321
201,2007,34005,Burlington,Other,71473,37879,0.346
202,2007,34005,Burlington,People of Color,85348,24004,0.220
203,2007,34005,Burlington,"White alone, non-Latinx",109352,0,0.000
204,2007,34007,Camden,All,84126,12301,0.128
205,2007,34007,Camden,Asian alone,98777,-2350,-0.024
206,2007,34007,Camden,Black or African American alone,54721,41706,0.433
207,2007,34007,Camden,Latinx,58521,37906,0.393
208,2007,34007,Camden,Other,60472,35955,0.373
209,2007,34007,Camden,People of Color,60939,35488,0.368
210,2007,34007,Camden,"White alone, non-Latinx",96427,0,0.000
211,2007,42029,Chester,All,117979,2631,0.022
212,2007,42029,Chester,Asian alone,166720,-46110,-0.382
213,2007,42029,Chester,Black or African American alone,71432,49178,0.408
214,2007,42029,Chester,Latinx,87093,33517,0.278
215,2007,42029,Chester,Other,79333,41277,0.342
216,2007,42029,Chester,People of Color,96982,23628,0.196
217,2007,42029,Chester,"White alone, non-Latinx",120610,0,0.000
218,2007,42045,Delaware,All,85466,8231,0.088
219,2007,42045,Delaware,Asian alone,100868,-7171,-0.077
220,2007,42045,Delaware,Black or African American alone,53928,39769,0.424
221,2007,42045,Delaware,Latinx,72644,21053,0.225
222,2007,42045,Delaware,Other,67669,26028,0.278
223,2007,42045,Delaware,People of Color,63136,30561,0.326
224,2007,42045,Delaware,"White alone, non-Latinx",93697,0,0.000
225,2007,34015,Gloucester,All,100576,1657,0.016
226,2007,34015,Gloucester,Asian alone,177498,-75265,-0.736
227,2007,34015,Gloucester,Black or African American alone,87560,14673,0.144
228,2007,34015,Gloucester,Latinx,71618,30615,0.299
229,2007,34015,Gloucester,Other,106044,-3811,-0.037
230,2007,34015,Gloucester,People of Color,96718,5515,0.054
231,2007,34015,Gloucester,"White alone, non-Latinx",102233,0,0.000
232,2007,34021,Mercer,All,99692,14286,0.125
233,2007,34021,Mercer,Asian alone,164234,-50256,-0.441
234,2007,34021,Mercer,Black or African American alone,62450,51528,0.452
235,2007,34021,Mercer,Latinx,76725,37253,0.327
236,2007,34021,Mercer,Other,74111,39867,0.350
237,2007,34021,Mercer,People of Color,84783,29195,0.256
238,2007,34021,Mercer,"White alone, non-Latinx",113978,0,0.000
239,2007,42091,Montgomery,All,105002,4801,0.044
240,2007,42091,Montgomery,Asian alone,102272,7531,0.069
241,2007,42091,Montgomery,Black or African American alone,71762,38041,0.346
242,2007,42091,Montgomery,Latinx,69173,40630,0.370
243,2007,42091,Montgomery,Other,92943,16860,0.154
244,2007,42091,Montgomery,People of Color,82093,27710,0.252
245,2007,42091,Montgomery,"White alone, non-Latinx",109803,0,0.000
246,2007,42101,Philadelphia,All,50181,16356,0.246
247,2007,42101,Philadelphia,Asian alone,47624,18913,0.284
248,2007,42101,Philadelphia,Black or African American alone,42763,23774,0.357
249,2007,42101,Philadelphia,Latinx,34060,32477,0.488
250,2007,42101,Philadelphia,Other,36893,29644,0.446
251,2007,42101,Philadelphia,People of Color,41306,25231,0.379
252,2007,42101,Philadelphia,"White alone, non-Latinx",66537,0,0.000
253,2008,42017,Bucks,All,103787,3462,0.032
254,2008,42017,Bucks,Asian alone,142235,-34986,-0.326
255,2008,42017,Bucks,Black or African American alone,57207,50042,0.467
256,2008,42017,Bucks,Latinx,80132,27117,0.253
257,2008,42017,Bucks,Other,84753,22496,0.210
258,2008,42017,Bucks,People of Color,88909,18340,0.171
259,2008,42017,Bucks,"White alone, non-Latinx",107249,0,0.000
260,2008,34005,Burlington,All,105853,4833,0.044
261,2008,34005,Burlington,Asian alone,105816,4870,0.044
262,2008,34005,Burlington,Black or African American alone,94612,16074,0.145
263,2008,34005,Burlington,Latinx,74347,36339,0.328
264,2008,34005,Burlington,Other,68716,41970,0.379
265,2008,34005,Burlington,People of Color,90041,20645,0.187
266,2008,34005,Burlington,"White alone, non-Latinx",110686,0,0.000
267,2008,34007,Camden,All,83439,12411,0.129
268,2008,34007,Camden,Asian alone,116527,-20677,-0.216
269,2008,34007,Camden,Black or African American alone,54511,41339,0.431
270,2008,34007,Camden,Latinx,50307,45543,0.475
271,2008,34007,Camden,Other,55054,40796,0.426
272,2008,34007,Camden,People of Color,59689,36161,0.377
273,2008,34007,Camden,"White alone, non-Latinx",95850,0,0.000
274,2008,42029,Chester,All,117140,4380,0.036
275,2008,42029,Chester,Asian alone,145639,-24119,-0.198
276,2008,42029,Chester,Black or African American alone,75194,46326,0.381
277,2008,42029,Chester,Latinx,84156,37364,0.307
278,2008,42029,Chester,Other,84258,37262,0.307
279,2008,42029,Chester,People of Color,93886,27634,0.227
280,2008,42029,Chester,"White alone, non-Latinx",121520,0,0.000
281,2008,42045,Delaware,All,88848,9540,0.097
282,2008,42045,Delaware,Asian alone,89051,9337,0.095
283,2008,42045,Delaware,Black or African American alone,51672,46716,0.475
284,2008,42045,Delaware,Latinx,54757,43631,0.443
285,2008,42045,Delaware,Other,80931,17457,0.177
286,2008,42045,Delaware,People of Color,59289,39099,0.397
287,2008,42045,Delaware,"White alone, non-Latinx",98388,0,0.000
288,2008,34015,Gloucester,All,96790,4167,0.041
289,2008,34015,Gloucester,Asian alone,91481,9476,0.094
290,2008,34015,Gloucester,Black or African American alone,74441,26516,0.263
291,2008,34015,Gloucester,Latinx,93659,7298,0.072
292,2008,34015,Gloucester,Other,95648,5309,0.053
293,2008,34015,Gloucester,People of Color,81918,19039,0.189
294,2008,34015,Gloucester,"White alone, non-Latinx",100957,0,0.000
295,2008,34021,Mercer,All,100838,21246,0.174
296,2008,34021,Mercer,Asian alone,159164,-37080,-0.304
297,2008,34021,Mercer,Black or African American alone,55203,66881,0.548
298,2008,34021,Mercer,Latinx,75901,46183,0.378
299,2008,34021,Mercer,Other,86293,35791,0.293
300,2008,34021,Mercer,People of Color,81286,40798,0.334
301,2008,34021,Mercer,"White alone, non-Latinx",122084,0,0.000
302,2008,42091,Montgomery,All,106703,4330,0.039
303,2008,42091,Montgomery,Asian alone,111594,-561,-0.005
304,2008,42091,Montgomery,Black or African American alone,74567,36466,0.328
305,2008,42091,Montgomery,Latinx,68073,42960,0.387
306,2008,42091,Montgomery,Other,83009,28024,0.252
307,2008,42091,Montgomery,People of Color,84999,26034,0.234
308,2008,42091,Montgomery,"White alone, non-Latinx",111033,0,0.000
309,2008,42101,Philadelphia,All,50523,17130,0.253
310,2008,42101,Philadelphia,Asian alone,45440,22213,0.328
311,2008,42101,Philadelphia,Black or African American alone,41174,26479,0.391
312,2008,42101,Philadelphia,Latinx,37828,29825,0.441
313,2008,42101,Philadelphia,Other,39194,28459,0.421
314,2008,42101,Philadelphia,People of Color,40823,26830,0.397
315,2008,42101,Philadelphia,"White alone, non-Latinx",67653,0,0.000
316,2009,42017,Bucks,All,104439,1446,0.014
317,2009,42017,Bucks,Asian alone,135920,-30035,-0.284
318,2009,42017,Bucks,Black or African American alone,60544,45341,0.428
319,2009,42017,Bucks,Latinx,69343,36542,0.345
320,2009,42017,Bucks,Other,87657,18228,0.172
321,2009,42017,Bucks,People of Color,85952,19933,0.188
322,2009,42017,Bucks,"White alone, non-Latinx",105885,0,0.000
323,2009,34005,Burlington,All,102732,3906,0.037
324,2009,34005,Burlington,Asian alone,134736,-28098,-0.263
325,2009,34005,Burlington,Black or African American alone,77580,29058,0.272
326,2009,34005,Burlington,Latinx,87592,19046,0.179
327,2009,34005,Burlington,Other,96749,9889,0.093
328,2009,34005,Burlington,People of Color,89193,17445,0.164
329,2009,34005,Burlington,"White alone, non-Latinx",106638,0,0.000
330,2009,34007,Camden,All,83566,12653,0.132
331,2009,34007,Camden,Asian alone,125937,-29718,-0.309
332,2009,34007,Camden,Black or African American alone,57463,38756,0.403
333,2009,34007,Camden,Latinx,50290,45929,0.477
334,2009,34007,Camden,Other,54055,42164,0.438
335,2009,34007,Camden,People of Color,61816,34403,0.358
336,2009,34007,Camden,"White alone, non-Latinx",96219,0,0.000
337,2009,42029,Chester,All,111742,4459,0.038
338,2009,42029,Chester,Asian alone,183214,-67013,-0.577
339,2009,42029,Chester,Black or African American alone,50321,65880,0.567
340,2009,42029,Chester,Latinx,73899,42302,0.364
341,2009,42029,Chester,Other,82884,33317,0.287
342,2009,42029,Chester,People of Color,89108,27093,0.233
343,2009,42029,Chester,"White alone, non-Latinx",116201,0,0.000
344,2009,42045,Delaware,All,85539,9546,0.100
345,2009,42045,Delaware,Asian alone,84794,10291,0.108
346,2009,42045,Delaware,Black or African American alone,53419,41666,0.438
347,2009,42045,Delaware,Latinx,50680,44405,0.467
348,2009,42045,Delaware,Other,43748,51337,0.540
349,2009,42045,Delaware,People of Color,57598,37487,0.394
350,2009,42045,Delaware,"White alone, non-Latinx",95085,0,0.000
351,2009,34015,Gloucester,All,96648,3003,0.030
352,2009,34015,Gloucester,Asian alone,83155,16496,0.166
353,2009,34015,Gloucester,Black or African American alone,79868,19783,0.199
354,2009,34015,Gloucester,Latinx,59353,40298,0.404
355,2009,34015,Gloucester,Other,87908,11743,0.118
356,2009,34015,Gloucester,People of Color,78139,21512,0.216
357,2009,34015,Gloucester,"White alone, non-Latinx",99651,0,0.000
358,2009,34021,Mercer,All,98243,15926,0.139
359,2009,34021,Mercer,Asian alone,172930,-58761,-0.515
360,2009,34021,Mercer,Black or African American alone,57520,56649,0.496
361,2009,34021,Mercer,Latinx,72399,41770,0.366
362,2009,34021,Mercer,Other,76918,37251,0.326
363,2009,34021,Mercer,People of Color,83143,31026,0.272
364,2009,34021,Mercer,"White alone, non-Latinx",114169,0,0.000
365,2009,42091,Montgomery,All,102639,1690,0.016
366,2009,42091,Montgomery,Asian alone,114617,-10288,-0.099
367,2009,42091,Montgomery,Black or African American alone,82399,21930,0.210
368,2009,42091,Montgomery,Latinx,100833,3496,0.034
369,2009,42091,Montgomery,Other,96248,8081,0.077
370,2009,42091,Montgomery,People of Color,95506,8823,0.085
371,2009,42091,Montgomery,"White alone, non-Latinx",104329,0,0.000
372,2009,42101,Philadelphia,All,50794,15877,0.238
373,2009,42101,Philadelphia,Asian alone,53250,13421,0.201
374,2009,42101,Philadelphia,Black or African American alone,40394,26277,0.394
375,2009,42101,Philadelphia,Latinx,31498,35173,0.528
376,2009,42101,Philadelphia,Other,33901,32770,0.492
377,2009,42101,Philadelphia,People of Color,39469,27202,0.408
